2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 18:15:11.059 | INFO | Mapped "{[/admin/pic/addIndexPic],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.addIndexPic(tech.wetech.cms.model.IndexPic,org.springframework.validation.BindingResult) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.060 | INFO | Mapped "{[/admin/pic/addIndexPic],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.addIndexPic(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.060 | INFO | Mapped "{[/admin/pic/uploadIndexPic],methods=[POST]}" onto public void tech.wetech.cms.controller.IndexPicController.uploadIndexPic(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.061 | INFO | Mapped "{[/drawCheckCode]}" onto public void tech.wetech.cms.controller.LoginController.drawCheckCode(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession) throws java.io.IOException | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.061 | INFO | Mapped "{[/login],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.LoginController.login(java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.061 | INFO | Mapped "{[/login],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.LoginController.login() | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.062 | INFO | Mapped "{[/admin/role/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.add(tech.wetech.cms.model.Role,org.springframework.validation.BindingResult) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.063 | INFO | Mapped "{[/admin/role/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.delete(java.lang.Long[]) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.063 | INFO | Mapped "{[/admin/role/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.RoleController.list(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.063 | INFO | Mapped "{[/admin/role/role || /admin/role/ || /admin/role]}" onto public java.lang.String tech.wetech.cms.controller.RoleController.role(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.063 | INFO | Mapped "{[/admin/role/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.edit(java.lang.Integer,tech.wetech.cms.model.Role,org.springframework.validation.BindingResult) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.064 | INFO | Mapped "{[/admin/role/clearUsers]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.clearUsers(int) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.066 | INFO | Mapped "{[/admin/system/clean/{name}]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.SystemController.clean(java.lang.String,org.springframework.ui.Model) throws java.io.IOException | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.066 | INFO | Mapped "{[/admin/system/clean]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.clean() | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.066 | INFO | Mapped "{[/admin/system/clean/listNoUseIndexPic]}" onto public java.util.List<java.lang.String> tech.wetech.cms.controller.SystemController.listNoUseIndexPic() | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.067 | INFO | Mapped "{[/admin/system/clean/listNoUseAttachment]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.SystemController.listNoUseAttachment() | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.067 | INFO | Mapped "{[/admin/system/baseInfo]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.baseInfo() | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.067 | INFO | Mapped "{[/admin/system/baseInfo/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.SystemController.editBaseInfo(tech.wetech.cms.model.BaseInfo,org.springframework.validation.BindingResult,javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.068 | INFO | Mapped "{[/admin/system/cleans]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.listCleans(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.072 | INFO | Mapped "{[/admin/topic/add],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.add(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.073 | INFO | Mapped "{[/admin/topic/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.add(tech.wetech.cms.dto.TopicDto,org.springframework.validation.BindingResult,java.lang.String[],java.lang.Integer[],javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.073 | INFO | Mapped "{[/admin/topic/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.update(int,tech.wetech.cms.dto.TopicDto,org.springframework.validation.BindingResult,java.lang.String[],java.lang.Integer[],javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.073 | INFO | Mapped "{[/admin/topic/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.update(int,org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.074 | INFO | Mapped "{[/admin/topic/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.delete(java.lang.Long[]) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.074 | INFO | Mapped "{[/admin/topic/delete/{id}]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.delete(int,java.lang.Integer) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.074 | INFO | Mapped "{[/admin/topic/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.TopicController.list(java.lang.String,java.lang.Integer,org.springframework.ui.Model,javax.servlet.http.HttpSession,java.lang.Integer) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.075 | INFO | Mapped "{[/admin/topic/treeAll]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.TopicController.tree(javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.075 | INFO | Mapped "{[/admin/topic/edit/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.edit(int,org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.075 | INFO | Mapped "{[/admin/topic/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.edit(int,tech.wetech.cms.dto.TopicDto,org.springframework.validation.BindingResult,java.lang.String[],java.lang.Integer[],javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.076 | INFO | Mapped "{[/admin/topic/topic || /admin/topic/ || /admin/topic]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.topic(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.076 | INFO | Mapped "{[/admin/topic/unaudits]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.unauditList(java.lang.String,java.lang.Integer,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.076 | INFO | Mapped "{[/admin/topic/changeStatus/{id}]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.changeStatus(int,java.lang.Integer) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.077 | INFO | Mapped "{[/admin/topic/add2],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.add2(org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.077 | INFO | Mapped "{[/admin/topic/searchKeyword]}" onto public java.util.List<java.lang.String> tech.wetech.cms.controller.TopicController.searchKeyword(java.lang.String) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.077 | INFO | Mapped "{[/admin/topic/{id}]}" onto public java.lang.String tech.wetech.cms.controller.TopicController.show(int,org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.078 | INFO | Mapped "{[/admin/topic/upload],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.TopicController.upload(org.springframework.web.multipart.MultipartFile) throws java.io.IOException | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.081 | INFO | Mapped "{[/admin/user/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.UserController.add(tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.082 | INFO | Mapped "{[/admin/user/update/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.update(int,org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.082 | INFO | Mapped "{[/admin/user/update/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.UserController.update(int,tech.wetech.cms.dto.UserDto,org.springframework.validation.BindingResult,org.springframework.ui.Model) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.082 | INFO | Mapped "{[/admin/user/load/{id}],methods=[GET]}" onto public tech.wetech.cms.dto.UserDto tech.wetech.cms.controller.UserController.load(java.lang.Integer) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.082 | INFO | Mapped "{[/admin/user/delete/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.UserController.delete(int) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:15:11.082 | INFO | Mapped "{[/admin/user/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.UserController.delete(java.lang.Long[]) | qtp1257526338-139 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
